/home/allenhaozhu/anaconda3/bin/python /home/allenhaozhu/Downloads/AGC-master/test.py
ACC=0.712684, f1_macro=0.707066, precision_macro=0.729070, recall_macro=0.721954, f1_micro=0.712684, precision_micro=0.712684, recall_micro=0.712684, NMI=0.343280, ADJ_RAND_SCORE=0.345817
ACC=0.712735, f1_macro=0.707155, precision_macro=0.729156, recall_macro=0.721997, f1_micro=0.712735, precision_micro=0.712735, recall_micro=0.712735, NMI=0.343264, ADJ_RAND_SCORE=0.345878
power: 60 intra_dist: 0.21658578634082307 acc_mean: 0.7126794137039104 acc_std: 4.2129248176291186e-05 nmi_mean: 0.34315877498741093 nmi_std: 0.0002353077961061004 f1_mean: 0.7070660224439291 f1_std: 5.685208618245017e-05
ACC=0.713090, f1_macro=0.707461, precision_macro=0.729870, recall_macro=0.722030, f1_micro=0.713090, precision_micro=0.713090, recall_micro=0.713090, NMI=0.343693, ADJ_RAND_SCORE=0.346298
ACC=0.712837, f1_macro=0.707185, precision_macro=0.729703, recall_macro=0.721702, f1_micro=0.712837, precision_micro=0.712837, recall_micro=0.712837, NMI=0.343180, ADJ_RAND_SCORE=0.345817
ACC=0.713040, f1_macro=0.707398, precision_macro=0.729827, recall_macro=0.721949, f1_micro=0.713040, precision_micro=0.713040, recall_micro=0.713040, NMI=0.343536, ADJ_RAND_SCORE=0.346181
ACC=0.713040, f1_macro=0.707443, precision_macro=0.729632, recall_macro=0.722216, f1_micro=0.713040, precision_micro=0.713040, recall_micro=0.713040, NMI=0.344043, ADJ_RAND_SCORE=0.346404
ACC=0.712989, f1_macro=0.707348, precision_macro=0.729793, recall_macro=0.721907, f1_micro=0.712989, precision_micro=0.712989, recall_micro=0.712989, NMI=0.343495, ADJ_RAND_SCORE=0.346115
ACC=0.712989, f1_macro=0.707372, precision_macro=0.729708, recall_macro=0.722021, f1_micro=0.712989, precision_micro=0.712989, recall_micro=0.712989, NMI=0.343742, ADJ_RAND_SCORE=0.346200
ACC=0.712938, f1_macro=0.707297, precision_macro=0.729759, recall_macro=0.721864, f1_micro=0.712938, precision_micro=0.712938, recall_micro=0.712938, NMI=0.343453, ADJ_RAND_SCORE=0.346048
ACC=0.712938, f1_macro=0.707306, precision_macro=0.729614, recall_macro=0.721977, f1_micro=0.712938, precision_micro=0.712938, recall_micro=0.712938, NMI=0.343619, ADJ_RAND_SCORE=0.346112
ACC=0.712938, f1_macro=0.707297, precision_macro=0.729759, recall_macro=0.721864, f1_micro=0.712938, precision_micro=0.712938, recall_micro=0.712938, NMI=0.343453, ADJ_RAND_SCORE=0.346048
ACC=0.712989, f1_macro=0.707348, precision_macro=0.729793, recall_macro=0.721907, f1_micro=0.712989, precision_micro=0.712989, recall_micro=0.712989, NMI=0.343495, ADJ_RAND_SCORE=0.346115
power: 61 intra_dist: 0.21355079809926264 acc_mean: 0.7129786478673227 acc_std: 6.728457250810648e-05 nmi_mean: 0.34357084711654046 nmi_std: 0.00021507037431711941 f1_mean: 0.7073454473184081 f1_std: 7.63844711187588e-05
bestpower: 60
260.3630347251892

Process finished with exit code 0
